1,572
2,987
3,1365
4,1724
5,2175
6,2727
7,3232
8,3949
9,4327
10,4698
11,5064
12,5607
13,6007
14,6516
15,7041
16,7483
17,7986
18,8492
19,9557
20,9926
21,10281
22,10647
23,11025
24,11395
25,11854
26,12358
27,12754
28,13226
29,13946
30,14328
31,14726
32,15115
33,15596
34,16176
35,16543
36,17008
37,17614
38,17982
39,18671
40,19035
41,19403
42,19788
43,20319
44,20692
45,21758
46,22118
47,22509
48,22882
49,23240
50,23612
51,24008
52,24712
53,25072
54,25434
55,25798
56,26323
57,26747
58,27348
59,27725
60,28144
61,28637
62,29323
63,29650
64,30057
65,30587
66,31182
67,31551
68,32041
69,32437
70,32918
71,33493
72,33865
73,34347
74,34757
75,35269
76,35786
77,36308
78,36925
79,37259
80,37954
81,38305
82,38660
83,39367
84,39726
85,40102
86,40477
87,41166
88,41559
89,41923
90,42414
91,42950
92,43326
93,43882
94,44251
95,44753
96,45329
97,45815
98,46516
99,46898
100,47268
101,47757
102,48456
103,48814
104,49240
105,49614
106,50103
107,50622
108,51174
109,51634
110,52183
111,52676
112,53042
113,53588
114,54079
115,54807
116,55153
117,55549
118,56143
119,56539
120,56948
121,57424
122,58149
123,58520
124,58897
125,59371
126,59864
127,60433
128,60830
129,61277
130,61830
131,62276
132,63010
133,63374
134,63733
135,64229
136,64706
137,65323
138,65685
139,66192
140,66623
141,67126
142,67581
143,68073
144,68680
145,69042
146,69551
147,70053
148,70781
149,71145
150,71545
151,71906
152,72439
153,72812
154,73284
155,73791
156,74364
157,74733
158,75215
159,75948
160,76320
161,76705
162,77077
163,77627
164,78337
165,78719
166,79080
167,79531
168,80271
169,80678
170,81069
171,81416
172,81922
173,82445
174,82972
175,83450
176,83935
177,84369
178,84959
179,85341
180,85803
181,86321
182,86715
183,87336
184,87705
185,88184
186,88701
187,89175
188,89896
189,90301
190,90672
191,91035
192,91492
193,92009
194,92510
195,93258
196,93599
197,94003
198,94434
199,95014
200,95388
201,95920
202,96299
203,96873
204,97277
205,97696
206,98166
207,99207
208,99594
209,99963
210,100328
211,100696
212,101058
213,101457
214,101947
215,103038
216,103404
217,103776
218,104142
219,104564
220,104931
221,105313
222,105872
223,106271
224,106739
225,107262
226,107941
227,108342
228,108706
229,109213
230,109655
231,110153
232,110662
233,111090
234,111646
235,112109
236,113166
237,113514
238,113891
239,114278
240,114648
241,115013
242,115385
243,115853
244,116325
245,116921
246,117320
247,117826
248,118412
249,118801
250,119794
251,120197
252,120570
253,120961
254,121337
255,121682
256,122096
257,122682
258,123033
259,123515
260,123991
261,124460
262,125485
263,125860
264,126225
265,126579
266,126947
267,127304
268,127845
269,128454
270,128827
271,129262
272,129994
273,130373
274,130757
275,131259
276,131945
277,132361
278,132733
279,133119
280,133611
281,134202
282,134572
283,134992
284,135609
285,135980
286,136385
287,136951
288,137466
289,138536
290,138935
291,139321
292,139680
293,140034
294,140397
295,140788
296,141159
297,141690
298,142127
299,142741
300,143119
301,143615
